Species,stage2009,survival,size2009,size2016,sprout2016,harvest
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
Acacia chundra,Sprout,0,,,0,0
